,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Solar Array Size,Solar CapEx,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Solar,Yearly Cost Wind,Elec Cost Solar,Elec Cost Wind,Cheaper source,Yearly gen. cost,Gen. cost per kg H2,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Total Yearly Cost,Total Cost per kg H2
0,-159.0,56.0,1063.974986076355,472.33026,4944,-152.4157358174603,57.783555,447.5045175597334,491.8272,0.0,0.0,1.4838692748841569,0.0,0.0,0.0,0.0,,,Wind,0.0,,18690.531061511527,,,,,,NH3,13514.073116049587,,,,
1,-159.0,59.0,1079.3050062656405,369.35553,4944,-152.4157358174603,57.783555,408.0202428992612,,0.0,0.0,1.1603646196107644,0.0,0.0,0.0,0.0,,,Wind,0.0,,18690.531061511527,,,,,,NH3,13209.80137081497,,,,
2,-135.0,57.0,917.9750382900238,958.34094,3146,-130.00012658113093,55.90287,331.53387693717167,1852.1911,0.0,0.0,3.0107168567383367,0.0,0.0,0.0,0.0,,,Wind,0.0,,17642.823695871997,,,,,,NH3,12532.336590158793,,,,
3,-128.0,55.0,999.0049958229064,1433.1104,3679,-128.6718224560537,53.977895,121.8188056016047,207.8273,0.0,0.0,4.50224910442313,0.0,0.0,0.0,0.0,,,Wind,0.0,,17460.15623454691,,,,,,NH3,12313.023728727252,,,,
4,-126.0,55.0,1163.9849603176117,77.40454,3679,-128.6718224560537,53.977895,207.160715337916,422.9948,0.0,0.0,0.24317353421849724,0.0,0.0,0.0,0.0,,,Wind,0.0,,17460.15623454691,,,,,,NH3,12204.283460911507,,,,
5,-125.0,49.0,1168.7299644947052,74.20218,149,-125.00189345292245,48.99731080513448,0.3295997986872414,0.0,0.0,0.0,0.2331130235683475,0.0,0.0,0.0,0.0,,,Wind,0.0,,16652.758646374197,,,,,,NH3,12472.996948868418,,,,
6,-125.0,54.0,1163.2550132274628,239.63728,3679,-128.6718224560537,53.977895,240.8319630722674,481.9606,0.0,0.0,0.7528427183742403,0.0,0.0,0.0,0.0,,,Wind,0.0,,17460.15623454691,,,,,,NH3,12204.474872132827,,,,
7,-124.0,45.0,1292.099986076355,257.66876,3837,-123.9061330086587,46.18408,131.80625344692854,171.9273,0.0,0.0,0.8094902834755917,0.0,0.0,0.0,0.0,,,Wind,0.0,,16467.43746958362,,,,,,NH3,12605.94461043961,,,,
8,-124.0,52.0,1376.0499930381775,239.30109,2283,-123.90600187203916,49.17560352478176,314.2572302797283,948.8323,0.0,0.0,0.7517865463400301,0.0,0.0,0.0,0.0,,,Wind,0.0,,16948.241983368564,,,,,,NH3,12253.294230508927,,,,
9,-124.0,54.0,1240.2700006961825,151.76865,4295,-127.11577535720149,50.599415,433.904714189744,1335.193,0.0,0.0,0.4767952758852406,0.0,0.0,0.0,0.0,,,Wind,0.0,,17342.31978563782,,,,,,NH3,12147.243389557974,,,,
10,-123.0,38.0,1555.630030632019,1252.9034,25477,-122.36638765475,38.074189145000005,56.2298238976564,85.53439999999999,0.0,0.0,3.936112117097674,0.0,0.0,0.0,0.0,,,Wind,0.0,,15450.203023537922,,,,,,NH3,12843.792169605404,,,,
11,-123.0,39.0,1774.6299958229065,160.85782,25477,-122.36638765475,38.074189145000005,116.67709047085316,150.1059,0.0,0.0,0.5053497455844693,0.0,0.0,0.0,0.0,,,Wind,0.0,,15450.203023537922,,,,,,NH3,12801.878221445208,,,,
12,-123.0,44.0,1353.0550062656405,105.11874,3772,-124.19684561280556,43.394895000000005,117.59287355246934,177.7877,0.0,0.0,0.33024026133861556,0.0,0.0,0.0,0.0,,,Wind,0.0,,16149.29018230623,,,,,,NH3,12580.957665811813,,,,
13,-123.0,45.0,1322.7600264549255,112.130135,3674,-122.768689375,45.58885,67.91199946917735,82.4316,0.0,0.0,0.3522672083620318,0.0,0.0,0.0,0.0,,,Wind,0.0,,16617.35694151598,,,,,,NH3,12534.629893503934,,,,
14,-123.0,46.0,1204.1350090503693,161.96089,4038,-122.95979285813186,46.116775,13.347513630298392,29.5285,0.0,0.0,0.5088151421928646,0.0,0.0,0.0,0.0,,,Wind,0.0,,16553.906257915318,,,,,,NH3,12487.629397248422,,,,
15,-123.0,50.0,1134.4200146198273,100.82697,1934,-123.2597273115,49.1586226685,95.44510763341904,143.7982,0.0,0.0,0.31675726823571854,0.0,0.0,0.0,0.0,,,Wind,0.0,,16945.371444151337,,,,,,NH3,12293.253400621204,,,,
16,-123.0,53.0,1251.584963798523,143.02011,1934,-123.2597273115,49.1586226685,427.7387227673824,718.795,0.0,0.0,0.4493109268916041,0.0,0.0,0.0,0.0,,,Wind,0.0,,16945.371444151337,,,,,,NH3,12141.265779287078,,,,
17,-122.0,37.0,1729.369969367981,47.989758,17916,-122.3300105515,37.7191834425,85.00376909053449,116.2179,0.0,0.0,0.15076427118035202,0.0,0.0,0.0,0.0,,,Wind,0.0,,15440.245141032989,,,,,,NH3,12801.891451492656,,,,
18,-122.0,38.0,1802.3700737953184,103.83032,6756,-122.0517320178623,38.02614,5.390433671432809,10.3994,0.0,0.0,0.3261925705318774,0.0,0.0,0.0,0.0,,,Wind,0.0,,15478.641095210716,,,,,,NH3,12762.121710565258,,,,
19,-122.0,39.0,1744.7000765800476,185.19633,6367,-121.55685725036533,38.561485000000005,62.0680787269046,88.3448,0.0,0.0,0.581811429799791,0.0,0.0,0.0,0.0,,,Wind,0.0,,15566.283798190814,,,,,,NH3,12721.570921301825,,,,
20,-122.0,40.0,1724.989938735962,262.91464,6367,-121.55685725036533,38.561485000000005,164.2177668177324,179.1987,0.0,0.0,0.8259707015452055,0.0,0.0,0.0,0.0,,,Wind,0.0,,15566.283798190814,,,,,,NH3,12680.25643626982,,,,
21,-122.0,42.0,1651.990008354187,80.47385,3772,-124.19684561280556,43.394895000000005,237.5009999508732,407.2945,0.0,0.0,0.25281605596608697,0.0,0.0,0.0,0.0,,,Wind,0.0,,16149.29018230623,,,,,,NH3,12595.40575746625,,,,
22,-122.0,56.0,1263.2649874687197,187.58942,1934,-123.2597273115,49.1586226685,766.0342703426022,1154.6808,0.0,0.0,0.5893295437631703,0.0,0.0,0.0,0.0,,,Wind,0.0,,16945.371444151337,,,,,,NH3,11929.370458552501,,,,
23,-121.0,36.0,1850.1849150657647,43.310562,4731,-121.33982489431968,37.95234,218.7673144923872,318.1805,0.0,0.0,0.13606414340204526,0.0,0.0,0.0,0.0,,,Wind,0.0,,15553.49741697516,,,,,,NH3,12756.126149870077,,,,
24,-121.0,37.0,1846.1700320243835,168.25212,4731,-121.33982489431968,37.95234,109.88775187619235,125.1116,0.0,0.0,0.5285796241429083,0.0,0.0,0.0,0.0,,,Wind,0.0,,15553.49741697516,,,,,,NH3,12718.470800959638,,,,
25,-121.0,38.0,1774.265022277832,112.58099,4731,-121.33982489431968,37.95234,30.32231572321424,40.3395,0.0,0.0,0.353683611117866,0.0,0.0,0.0,0.0,,,Wind,0.0,,15553.49741697516,,,,,,NH3,12680.036663330784,,,,
26,-121.0,39.0,1741.414966583252,83.97129,6367,-121.55685725036533,38.561485000000005,68.63688040584367,77.12,0.0,0.0,0.26380358777645807,0.0,0.0,0.0,0.0,,,Wind,0.0,,15566.283798190814,,,,,,NH3,12640.840225248912,,,,
27,-121.0,41.0,1705.279974937439,123.22334,6367,-121.55685725036533,38.561485000000005,274.91789783240614,440.0488,0.0,0.0,0.3871175396947973,0.0,0.0,0.0,0.0,,,Wind,0.0,,15566.283798190814,,,,,,NH3,12560.226547834172,,,,
28,-121.0,43.0,1666.9549679756165,191.82724,3674,-122.768689375,45.58885,320.4123225349457,422.9964000000001,0.0,0.0,0.6026430479424061,0.0,0.0,0.0,0.0,,,Wind,0.0,,16617.35694151598,,,,,,NH3,12476.762067605643,,,,
29,-121.0,44.0,1622.790036201477,200.39606,6634,-122.7035916567065,45.64459,227.0461322502766,319.0645,0.0,0.0,0.6295627899043394,0.0,0.0,0.0,0.0,,,Wind,0.0,,16613.304379774527,,,,,,NH3,12434.00209613458,,,,
30,-121.0,45.0,1546.140022277832,220.43417,6634,-122.7035916567065,45.64459,151.56171866497587,233.7128,0.0,0.0,0.6925143690721636,0.0,0.0,0.0,0.0,,,Wind,0.0,,16613.304379774527,,,,,,NH3,12390.578959358614,,,,
31,-121.0,46.0,1496.134991645813,132.13129,6634,-122.7035916567065,45.64459,138.15239227334118,192.684,0.0,0.0,0.41510268997334254,0.0,0.0,0.0,0.0,,,Wind,0.0,,16613.304379774527,,,,,,NH3,12346.5091006853,,,,
32,-121.0,47.0,1453.4300410747528,299.08087,3275,-122.42362220998923,47.27585,112.26399011148575,165.6768,0.0,0.0,0.9395902640212439,0.0,0.0,0.0,0.0,,,Wind,0.0,,16947.289196796555,,,,,,NH3,12301.808913812301,,,,
33,-121.0,50.0,1335.5349707603457,87.76631,2586,-122.71542696864113,48.8319,179.90961052059174,241.1656,0.0,0.0,0.27572599472868436,0.0,0.0,0.0,0.0,,,Wind,0.0,,16921.663279114284,,,,,,NH3,12164.08940718705,,,,
34,-121.0,52.0,1255.964994430542,116.29771,2586,-122.71542696864113,48.8319,372.8770218000093,513.7024,0.0,0.0,0.3653600313653162,0.0,0.0,0.0,0.0,,,Wind,0.0,,16921.663279114284,,,,,,NH3,12069.422379878084,,,,
35,-121.0,55.0,1218.7349951267242,554.7777,1934,-123.2597273115,49.1586226685,668.0754811125216,1209.0413999999998,0.0,0.0,1.742885546695442,0.0,0.0,0.0,0.0,,,Wind,0.0,,16945.371444151337,,,,,,NH3,11923.460604896558,,,,
36,-121.0,56.0,1325.679988861084,338.51837,1934,-123.2597273115,49.1586226685,776.4415009680994,1179.1603,0.0,0.0,1.0634868242971915,0.0,0.0,0.0,0.0,,,Wind,0.0,,16945.371444151337,,,,,,NH3,11873.813487765909,,,,
37,-120.0,36.0,1842.154974937439,148.10313,4946,-119.21611784275686,34.16472,215.792275921616,303.4066,0.0,0.0,0.4652797051816541,0.0,0.0,0.0,0.0,,,Wind,0.0,,14785.9957769477,,,,,,NH3,12671.012621504517,,,,
38,-120.0,37.0,1784.1200041770935,137.57361,4731,-121.33982489431968,37.95234,158.7950643589376,177.3035,0.0,0.0,0.4322002425038273,0.0,0.0,0.0,0.0,,,Wind,0.0,,15553.49741697516,,,,,,NH3,12634.663382098046,,,,
39,-120.0,38.0,1825.729947090149,41.7581,4731,-121.33982489431968,37.95234,117.83596755121074,159.5648,0.0,0.0,0.13118694018786797,0.0,0.0,0.0,0.0,,,Wind,0.0,,15553.49741697516,,,,,,NH3,12597.555563758688,,,,
40,-120.0,42.0,1685.2050375938416,101.578255,6367,-121.55685725036533,38.561485000000005,404.0963514404131,604.4178,0.0,0.0,0.3191174996724707,0.0,0.0,0.0,0.0,,,Wind,0.0,,15566.283798190814,,,,,,NH3,12441.852412558585,,,,
41,-120.0,45.0,1507.0850682258606,173.92328,6634,-122.7035916567065,45.64459,223.73580040333533,312.1333,0.0,0.0,0.5463960987362406,0.0,0.0,0.0,0.0,,,Wind,0.0,,16613.304379774527,,,,,,NH3,12317.880912582588,,,,
42,-120.0,46.0,1565.849986076355,268.9929,6634,-122.7035916567065,45.64459,213.7687837612855,287.1123,0.0,0.0,0.8450661185078139,0.0,0.0,0.0,0.0,,,Wind,0.0,,16613.304379774527,,,,,,NH3,12275.270900635101,,,,
43,-120.0,47.0,1464.0150570869446,143.19762,2844,-122.35639389094376,47.580055,189.5433333487976,241.2228,0.0,0.0,0.4498685910035428,0.0,0.0,0.0,0.0,,,Wind,0.0,,16913.462347404402,,,,,,NH3,12232.044034399916,,,,
44,-120.0,49.0,1342.4699902534485,230.32945,4933,-122.2207911642127,47.998295,198.3395577483086,318.1033,0.0,0.0,0.7236013080253776,0.0,0.0,0.0,0.0,,,Wind,0.0,,16903.4248995258,,,,,,NH3,12143.80246033959,,,,
45,-120.0,51.0,1263.2649874687197,420.51483,2586,-122.71542696864113,48.8319,310.097848497011,404.6159,0.0,0.0,1.321086300653561,0.0,0.0,0.0,0.0,,,Wind,0.0,,16921.663279114284,,,,,,NH3,12053.281154065995,,,,
46,-120.0,56.0,1315.460033416748,276.43353,1934,-123.2597273115,49.1586226685,792.4853485561343,1238.555,0.0,0.0,0.8684415470538938,0.0,0.0,0.0,0.0,,,Wind,0.0,,16945.371444151337,,,,,,NH3,11817.815553238868,,,,
47,-119.0,35.0,1875.005030632019,85.02,4946,-119.21611784275686,34.16472,94.75785585246014,160.13479999999998,0.0,0.0,0.2670982074082042,0.0,0.0,0.0,0.0,,,Wind,0.0,,14785.9957769477,,,,,,NH3,12619.839883509418,,,,
48,-119.0,36.0,1795.80002784729,27.126421,4946,-119.21611784275686,34.16472,204.56133687442608,271.6188,0.0,0.0,0.08522016493178389,0.0,0.0,0.0,0.0,,,Wind,0.0,,14785.9957769477,,,,,,NH3,12585.539693386218,,,,
49,-119.0,39.0,1828.284935951233,133.3412,4731,-121.33982489431968,37.95234,234.96223912983223,325.48490000000004,0.0,0.0,0.4189037343408473,0.0,0.0,0.0,0.0,,,Wind,0.0,,15553.49741697516,,,,,,NH3,12478.182850038742,,,,
50,-119.0,44.0,1582.275013923645,139.06543,6634,-122.7035916567065,45.64459,345.2013347509789,541.0538,0.0,0.0,0.43688693325630557,0.0,0.0,0.0,0.0,,,Wind,0.0,,16613.304379774527,,,,,,NH3,12285.295367353769,,,,
51,-119.0,46.0,1468.3949136734009,246.45811,3275,-122.42362220998923,47.27585,298.0098195187587,409.118,0.0,0.0,0.7742709877936252,0.0,0.0,0.0,0.0,,,Wind,0.0,,16947.289196796555,,,,,,NH3,12203.605260084536,,,,
52,-119.0,47.0,1514.0199136734009,170.87091,4933,-122.2207911642127,47.998295,266.81902782177514,352.8457,0.0,0.0,0.5368067955682028,0.0,0.0,0.0,0.0,,,Wind,0.0,,16903.4248995258,,,,,,NH3,12161.84868571194,,,,
53,-119.0,48.0,1450.1450181007383,146.04982,4933,-122.2207911642127,47.998295,240.3392350724022,351.1104,0.0,0.0,0.4588290415701116,0.0,0.0,0.0,0.0,,,Wind,0.0,,16903.4248995258,,,,,,NH3,12119.504506630452,,,,
54,-119.0,49.0,1324.5849812030792,58.967983,4933,-122.2207911642127,47.998295,262.7702296572551,447.2616,0.0,0.0,0.18525338218980783,0.0,0.0,0.0,0.0,,,Wind,0.0,,16903.4248995258,,,,,,NH3,12076.58775108528,,,,
55,-119.0,50.0,1262.900013923645,78.93766,4933,-122.2207911642127,47.998295,324.1312522969089,507.6884,0.0,0.0,0.24798997274756882,0.0,0.0,0.0,0.0,,,Wind,0.0,,16903.4248995258,,,,,,NH3,12033.113416264854,,,,
56,-119.0,51.0,1138.070011138916,58.08466,2586,-122.71542696864113,48.8319,359.5847087803703,528.5256999999999,0.0,0.0,0.18247834114226094,0.0,0.0,0.0,0.0,,,Wind,0.0,,16921.663279114284,,,,,,NH3,11989.096462190819,,,,
57,-119.0,53.0,1010.685019493103,18.621315,2586,-122.71542696864113,48.8319,532.0655018576994,708.2498,0.0,0.0,0.05850058640418141,0.0,0.0,0.0,0.0,,,Wind,0.0,,16921.663279114284,,,,,,NH3,11899.494317958008,,,,
58,-119.0,55.0,1306.3349986076355,196.52533,2586,-122.71542696864113,48.8319,732.100719773948,1163.0579,0.0,0.0,0.6174025329723098,0.0,0.0,0.0,0.0,,,Wind,0.0,,16921.663279114284,,,,,,NH3,11807.900059309872,,,,
59,-119.0,56.0,1254.8699867725372,309.1046,1934,-123.2597273115,49.1586226685,813.8295377490297,1303.5885,0.0,0.0,0.9710807405508115,0.0,0.0,0.0,0.0,,,Wind,0.0,,16945.371444151337,,,,,,NH3,11761.39275291464,,,,
